NewDataset:_Chinatown 2.777E-4 25
TEASER_Default 0.967930029154519 0.19113702623906562 0.19902716326530612 true
[0.0, 9.9E-5, 0.0251, 0.0568, 0.083299, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.99E-4, 0.0247, 0.0553, 0.087, 0.1253, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0277, 0.0593, 0.091999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 1.0E-4, 0.0278, 0.0607, 0.0932, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[9.9E-5, 9.9E-5, 0.0231, 0.0587, 0.0949, 0.1265, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0274, 0.058699, 0.0912, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[9.9E-5, 9.9E-5, 0.0255, 0.0568, 0.0897, 0.1252, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.99E-4, 0.025999, 0.0607, 0.1248, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0355, 0.0723, 0.1092, 0.146999, 0.0, 0.0, 0.0, 0.0, 0.0]
[9.9E-5, 9.9E-5, 0.0389, 0.071299, 0.1082, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.195199, 0.254899, 0.3168, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[9.9E-5, 9.9E-5, 0.0405, 0.0803, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.01E-4, 1.01E-4, 0.031301, 0.066301, 0.107401, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0295, 0.0606, 0.0948, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 9.9E-5, 0.0339, 0.059899, 0.0921, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 9.9E-5, 0.0361, 0.1013, 0.1317, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.01E-4, 1.01E-4, 0.027601, 0.058401, 0.095101, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.034199, 0.067, 0.105899, 0.1439, 0.0, 0.0, 0.0, 0.0, 0.0]
[9.9E-5, 9.9E-5, 0.0289, 0.0593, 0.0894, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.01E-4, 1.01E-4, 0.028301, 0.0588, 0.094001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 0.0, 0.0261, 0.0538, 0.090699, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.99E-4, 0.0326, 0.0573, 0.0892, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 1.01E-4, 0.028801, 0.059501, 0.096801, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0288, 0.0587, 0.0941, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 1.0E-4, 0.0313, 0.0589, 0.113, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 0.0, 0.0315, 0.0621, 0.093399, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[9.9E-5, 2.0E-4, 0.0563, 0.0869, 0.1197, 0.1601, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0277, 0.09, 0.1226, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 1.0E-4, 0.0314, 0.0664, 0.099099, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[9.9E-5, 9.9E-5, 0.0245, 0.055999, 0.0895, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 9.9E-5, 0.0323, 0.0618, 0.099499, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[9.9E-5, 9.9E-5, 0.0333, 0.0702, 0.1012, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 2.0E-4, 0.0311, 0.0637, 0.095899, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.029301, 0.060901, 0.095701, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0356, 0.0693, 0.1069, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 1.01E-4, 0.0305, 0.063101, 0.098201, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0263, 0.0589, 0.0855, 0.1207, 0.1668, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0334, 0.064699, 0.1036, 0.1394, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 1.0E-4, 0.0266, 0.0581, 0.0922, 0.131, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 1.01E-4, 0.0239, 0.053801, 0.093301, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 1.01E-4, 0.024701, 0.0554, 0.0908, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 9.9E-5, 0.0237, 0.0456, 0.0778, 0.1128, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0279, 0.0681, 0.0999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 1.0E-4, 0.0287, 0.0602, 0.0923, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 1.01E-4, 0.029301, 0.060301, 0.095201, 0.131901, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0232, 0.0485, 0.0815, 0.115799, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.99E-4, 0.023, 0.0534, 0.0887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[9.9E-5, 9.9E-5, 0.0242, 0.0544, 0.088899, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.01E-4, 1.01E-4, 0.0292, 0.066601, 0.098101, 0.135601, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 9.9E-5, 0.0409, 0.074599, 0.1059, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0321, 0.0652, 0.099299, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.01E-4, 2.01E-4, 0.028901, 0.0626, 0.101901, 0.140101, 0.0, 0.0, 0.0, 0.0, 0.0]
[9.9E-5, 9.9E-5, 0.0341, 0.067899, 0.1016, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.028, 0.0598, 0.0967, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 2.0E-4, 0.0314, 0.0675, 0.0998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 1.01E-4, 0.027301, 0.057901, 0.089701, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0335, 0.0654, 0.0981, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 1.0E-4, 0.0334, 0.063799, 0.0995, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0307, 0.0626, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 1.0E-4, 0.0249, 0.055, 0.0852, 0.125999, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 9.9E-5, 0.0257, 0.062199, 0.0934, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 1.01E-4, 0.034301, 0.070601, 0.103301, 0.1433, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.032299, 0.066, 0.1013, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.01E-4, 1.01E-4, 0.027901, 0.057201, 0.088801, 0.1553, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.031, 0.0644, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 9.9E-5, 0.029799, 0.0597, 0.0921, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0219, 0.050999, 0.084, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.99E-4, 0.030299, 0.056099, 0.1222, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 2.0E-4, 0.0297, 0.0617, 0.0923, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0269, 0.0546, 0.0908, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.01E-4, 1.01E-4, 0.0325, 0.062701, 0.094801, 0.141801, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.031, 0.0708, 0.1074, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.99E-4, 0.0324, 0.0699, 0.1128, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0368, 0.072999, 0.1098, 0.1559, 0.0, 0.0, 0.0, 0.0, 0.0]
[9.9E-5, 9.9E-5, 0.031699, 0.067499, 0.1073, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0363, 0.078299, 0.114099, 0.1515, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.01E-4, 1.01E-4, 0.030001, 0.058601, 0.0937, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 9.9E-5, 0.0289, 0.0628, 0.1013, 0.138199, 0.182099, 0.2497, 0.302599, 0.3641, 0.4374]
[0.0, 1.0E-4, 0.0368, 0.088, 0.1261, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0397, 0.077, 0.122199, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[9.9E-5, 9.9E-5, 0.0317, 0.0661, 0.1055, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0306, 0.0627, 0.0984, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.034599, 0.073, 0.102899, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0321, 0.0633, 0.0981, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0287, 0.061899, 0.0955, 0.1466, 0.198, 0.0, 0.0, 0.0, 0.0]
[0.0, 1.0E-4, 0.0338, 0.064, 0.103899, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0395, 0.0737, 0.107299, 0.1568, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.01E-4, 1.01E-4, 0.0363, 0.073701, 0.108901, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.041399, 0.0785, 0.122099, 0.1698, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0344, 0.068499, 0.1042, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 1.01E-4, 0.028301, 0.065101, 0.103101, 0.141801, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 9.9E-5, 0.0614, 0.1146, 0.1885, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[4.0E-4, 5.0E-4, 0.038599, 0.0821, 0.1361, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[9.9E-5, 9.9E-5, 0.060299, 0.1137, 0.1779, 0.2375, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.01E-4, 1.01E-4, 0.078301, 0.148501, 0.237301, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[3.0E-4, 4.0E-4, 0.101999, 0.293, 0.352399, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[9.9E-5, 9.9E-5, 0.036799, 0.081, 0.1354, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.99E-4, 0.0324, 0.0655, 0.1073, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[2.99E-4, 4.0E-4, 0.0354, 0.0737, 0.1277, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.01E-4, 1.01E-4, 0.040701, 0.086701, 0.134001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[9.9E-5, 9.9E-5, 0.0433, 0.0789, 0.119, 0.1656, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.01E-4, 1.01E-4, 0.036001, 0.068101, 0.103601, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.027999, 0.062799, 0.0983, 0.1332, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.033599, 0.069899, 0.1017, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[9.9E-5, 9.9E-5, 0.0267, 0.0612, 0.096, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.043, 0.1271, 0.2294, 0.2648, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0246, 0.055, 0.0838, 0.1242, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 1.01E-4, 0.027901, 0.0611, 0.096401, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.025601, 0.0603, 0.183801, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0601, 0.1319, 0.2379, 0.3283, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0426, 0.0981, 0.1524, 0.2309, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.01E-4, 1.01E-4, 0.0373, 0.102101, 0.131201, 0.223301, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.035599, 0.067, 0.102999, 0.142, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.01E-4, 1.01E-4, 0.026601, 0.061301, 0.099601, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[9.9E-5, 9.9E-5, 0.0307, 0.0681, 0.1024, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 9.9E-5, 0.0358, 0.0671, 0.103, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.01E-4, 1.01E-4, 0.031801, 0.067201, 0.102101, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.04, 0.0788, 0.1127, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 1.0E-4, 0.033, 0.070599, 0.104499, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 2.01E-4, 0.026201, 0.062301, 0.096201, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[9.9E-5, 9.9E-5, 0.0289, 0.0659, 0.128699, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0365, 0.0722, 0.106399, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[9.9E-5, 9.9E-5, 0.0548, 0.084199, 0.1211, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 9.9E-5, 0.0258, 0.0582, 0.0963, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 1.01E-4, 0.026301, 0.056601, 0.096801, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 1.0E-4, 0.0303, 0.0639, 0.095899, 0.1335, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0301, 0.0646, 0.0959, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 9.9E-5, 0.0293, 0.0635, 0.0992, 0.142399, 0.1891, 0.2379, 0.2904, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0298, 0.0651, 0.097899, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 1.0E-4, 0.027899, 0.0596, 0.0971, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0292, 0.0643, 0.096, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 1.0E-4, 0.0296, 0.065799, 0.0936, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[9.9E-5, 9.9E-5, 0.0322, 0.069399, 0.1411, 0.1966, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0408, 0.0821, 0.1139, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 9.9E-5, 0.0327, 0.0676, 0.1164, 0.1601, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0401, 0.075199, 0.1313, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[2.0E-4, 2.0E-4, 0.0396, 0.077999, 0.1269, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 1.0E-4, 0.0382, 0.073799, 0.1067, 0.1463, 0.0, 0.0, 0.0, 0.0, 0.0]
[9.9E-5, 9.9E-5, 0.0332, 0.065099, 0.0988, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.01E-4, 1.01E-4, 0.026401, 0.059001, 0.0907, 0.142501, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.01E-4, 2.01E-4, 0.033701, 0.074801, 0.113801, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.029301, 0.066101, 0.096201, 0.135001, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 1.0E-4, 0.0265, 0.065, 0.0957, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.028601, 0.064201, 0.100001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0309, 0.0645, 0.0959, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.01E-4, 1.01E-4, 0.0267, 0.064201, 0.101501, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0245, 0.0598, 0.0894, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0243, 0.0549, 0.0894, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0275, 0.062499, 0.0986, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.01E-4, 2.01E-4, 0.037901, 0.070901, 0.105301, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[9.9E-5, 9.9E-5, 0.0285, 0.061699, 0.096099, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 1.0E-4, 0.0296, 0.061299, 0.0963, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[9.9E-5, 9.9E-5, 0.0299, 0.060399, 0.0973, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0304, 0.0674, 0.098799, 0.132, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 1.01E-4, 0.027501, 0.057901, 0.088501, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.027701, 0.0598, 0.089801, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0259, 0.0544, 0.0869, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[9.9E-5, 9.9E-5, 0.0247, 0.0611, 0.0922, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0282, 0.0568, 0.0899, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.01E-4, 1.01E-4, 0.024801, 0.0535, 0.086801, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.01E-4, 1.01E-4, 0.029301, 0.055601, 0.089101, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.01E-4, 1.01E-4, 0.029301, 0.065801, 0.101001, 0.139701, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 1.0E-4, 0.0265, 0.0561, 0.0882, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0271, 0.057999, 0.0928, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 2.0E-4, 0.0316, 0.0638, 0.0958, 0.1314, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.01E-4, 1.01E-4, 0.026501, 0.055501, 0.092901, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0295, 0.0608, 0.0958, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.027099, 0.0599, 0.0999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 1.01E-4, 0.030801, 0.063401, 0.098101, 0.141701, 0.186401, 0.244901, 0.2943, 0.0, 0.0]
[0.0, 1.01E-4, 0.031801, 0.063801, 0.099101, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 1.0E-4, 0.026099, 0.055299, 0.0885, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 2.0E-4, 0.0264, 0.0533, 0.0885, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 1.01E-4, 0.033301, 0.0673, 0.0965, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 0.0, 0.029, 0.0878, 0.1232, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 1.0E-4, 0.0291, 0.0547, 0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.01E-4, 1.01E-4, 0.03, 0.059601, 0.091101, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.01E-4, 1.01E-4, 0.059401, 0.090101, 0.123901, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 9.9E-5, 0.0332, 0.062199, 0.0929, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[9.9E-5, 9.9E-5, 0.0322, 0.0588, 0.0874, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 2.0E-4, 0.0316, 0.059, 0.0884, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[9.9E-5, 9.9E-5, 0.0257, 0.0525, 0.086099, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[9.9E-5, 9.9E-5, 0.0311, 0.0581, 0.0905, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 9.9E-5, 0.0239, 0.0524, 0.082699, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 1.0E-4, 0.0331, 0.0596, 0.0936, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 1.0E-4, 0.026, 0.054, 0.088799, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 9.9E-5, 0.0282, 0.061, 0.0958, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[9.9E-5, 9.9E-5, 0.0319, 0.06, 0.0929, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0268, 0.062799, 0.0964, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.99E-4, 0.0357, 0.0745, 0.113, 0.1724, 0.2323, 0.0, 0.0, 0.0, 0.0]
[0.0, 1.0E-4, 0.039399, 0.0731, 0.1143, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.01E-4, 1.01E-4, 0.036901, 0.0712, 0.117601, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[9.9E-5, 2.0E-4, 0.033999, 0.0683, 0.105199, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0378, 0.0727, 0.104999, 0.139, 0.1789, 0.0, 0.0, 0.0, 0.0]
[0.0, 1.0E-4, 0.031199, 0.0606, 0.096699, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 9.9E-5, 0.030199, 0.0649, 0.0996, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.99E-4, 0.030699, 0.0719, 0.105699, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0284, 0.0588, 0.087299, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0272, 0.0545, 0.085699, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0292, 0.0917, 0.1217, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[9.9E-5, 2.0E-4, 0.0405, 0.071799, 0.1055, 0.1454, 0.0, 0.0, 0.0, 0.0, 0.0]
[9.9E-5, 9.9E-5, 0.0274, 0.057899, 0.0949, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.01E-4, 1.01E-4, 0.0277, 0.059601, 0.092501, 0.127901, 0.169701, 0.0, 0.0, 0.0, 0.0]
[1.01E-4, 2.01E-4, 0.033201, 0.063401, 0.092001, 0.1262, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0249, 0.057999, 0.088099, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 9.9E-5, 0.0368, 0.0716, 0.140099, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.99E-4, 0.031699, 0.0619, 0.0971, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0297, 0.065199, 0.103899, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 2.0E-4, 0.0308, 0.060999, 0.0971, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 1.0E-4, 0.0297, 0.0635, 0.0971, 0.1474, 0.198, 0.258, 0.3202, 0.4307, 0.6142]
[1.0E-4, 2.0E-4, 0.0425, 0.093099, 0.135, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.01E-4, 1.01E-4, 0.041801, 0.0817, 0.122901, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0363, 0.0885, 0.1319, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.041499, 0.0818, 0.1262, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 1.0E-4, 0.0396, 0.0846, 0.125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.0369, 0.0779, 0.1097, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 0.1013, 0.5716, 1.0745, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[9.0E-4, 0.0013, 0.4386, 1.0164, 1.424999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
